mes,variante,ticker,peso,sentimento_noticias,n_noticias,flags_relatorio,tendencia_numerica,classificacao_final,s_mercado,pct_rv_teorico,pct_rv_efetivo
2021-01,contraria,BPAC11,0.15,0.25,16,,,carteira,0.150685,0.569863,0.256438
2021-01,contraria,ITUB4,0.15,-0.3125,16,,,carteira,0.150685,0.569863,0.256438
2021-01,contraria,PETR4,0.15,0.153846,26,,,carteira,0.150685,0.569863,0.256438
2021-01,contraria,ALUP11,0.0,0.0,0,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,B3SA3,0.0,0.0,1,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,EGIE3,0.0,1.0,2,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,FLRY3,0.0,0.0,0,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,GRND3,0.0,1.0,3,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,HYPE3,0.0,0.875,8,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,IGTI11,0.0,0.538462,13,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,ISAE4,0.0,1.0,2,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,ITSA4,0.0,0.0,0,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,LREN3,0.0,0.0,2,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,MOTV3,0.0,0.0,2,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,MULT3,0.0,-0.666667,6,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,POMO4,0.0,0.571429,7,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,SBSP3,0.0,-0.333333,9,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,TAEE11,0.0,0.0,1,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,TOTS3,0.0,0.666667,3,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-01,contraria,WEGE3,0.0,-0.25,4,,,inelegivel_poucas_noticias,0.150685,0.569863,0.256438
2021-02,contraria,BPAC11,0.15,0.583333,12,,,carteira,0.19469,0.561062,0.420796
2021-02,contraria,EGIE3,0.15,0.5,10,,,carteira,0.19469,0.561062,0.420796
2021-02,contraria,ITUB4,0.15,0.190476,21,,,carteira,0.19469,0.561062,0.420796
2021-02,contraria,PETR4,0.15,-0.444444,27,,,carteira,0.19469,0.561062,0.420796
2021-02,contraria,SBSP3,0.15,-0.666667,12,,,carteira,0.19469,0.561062,0.420796
2021-02,contraria,ALUP11,0.0,0.0,0,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,B3SA3,0.0,1.0,2,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,FLRY3,0.0,0.666667,3,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,GRND3,0.0,0.5,2,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,HYPE3,0.0,1.0,3,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,IGTI11,0.0,0.0,16,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,ISAE4,0.0,1.0,1,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,ITSA4,0.0,1.0,1,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,LREN3,0.0,-0.166667,6,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,MOTV3,0.0,0.0,1,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,MULT3,0.0,0.0,2,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,POMO4,0.0,0.5,8,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,TAEE11,0.0,0.0,0,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,TOTS3,0.0,1.0,2,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-02,contraria,WEGE3,0.0,0.8,5,,,inelegivel_poucas_noticias,0.19469,0.561062,0.420796
2021-03,contraria,BPAC11,0.15,0.666667,18,,0.050077,carteira,0.179688,0.564062,0.423046
2021-03,contraria,ITUB4,0.15,0.444444,18,,-0.11478,carteira,0.179688,0.564062,0.423046
2021-03,contraria,PETR4,0.15,-0.434783,23,,-0.137746,carteira,0.179688,0.564062,0.423046
2021-03,contraria,SBSP3,0.15,-0.25,12,,-0.087284,carteira,0.179688,0.564062,0.423046
2021-03,contraria,TOTS3,0.15,0.833333,18,,0.040273,carteira,0.179688,0.564062,0.423046
